id,device_type,symptom_text,image_path,label,severity,recommendation
lap_0524,laptop,webcam tự tắt sau vài phút khi em đang họp,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0525,laptop,driver webcam báo lỗi code 10 cannot start,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0526,laptop,camera laptop có tiếng rè kèm hình nhiễu,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0527,laptop,webcam không hoạt động khi dùng pin nhưng cắm sạc thì được,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0528,laptop,máy em cài lại driver camera mà webcam vẫn đen,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0529,laptop,webcam laptop nhận nhưng hình bị crop chỉ thấy nửa mặt,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0530,laptop,camera tích hợp bị rung hình khi em di chuyển laptop nhẹ,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0531,laptop,webcam không bật được trong cài đặt privacy của windows,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0532,laptop,máy báo webcam disconnected trong obs,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0533,laptop,camera laptop hiện hình nhưng rất tối dù phòng sáng,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0534,laptop,"webcam bị freeze, hình đứng yên còn âm thanh vẫn chạy",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0535,laptop,máy em test camera trong settings thì được mở discord thì không,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0536,laptop,webcam laptop có vệt sọc ngang trên hình video,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0537,laptop,camera không hoạt động sau khi tắt trong bios,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0538,laptop,"webcam laptop bị lỗi overexposed, hình quá sáng chói",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0539,laptop,máy em không thấy tùy chọn camera khi gọi messenger,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0540,laptop,webcam nhận hình nhưng không có micro tích hợp đi kèm,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0541,laptop,camera laptop bị mờ do bụi bám trên lens,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0542,laptop,webcam không hoạt động khi kết nối màn hình ngoài,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0543,laptop,máy báo camera failed to start trong ứng dụng học online,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0544,laptop,webcam laptop hiện hình đen trắng như camera hỏng cảm biến,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0545,laptop,camera tích hợp bị nhòe khi phòng thiếu sáng,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0546,laptop,"webcam em không focus được, hình luôn mờ",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0547,laptop,máy em bật camera trong windows hello nhưng không nhận khuôn mặt,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0548,laptop,webcam laptop chỉ hoạt động ở độ phân giải thấp,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0549,laptop,camera bị lật ngược khi dùng skype,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0550,laptop,webcam không hoạt động sau khi cài phần mềm filter camera,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0551,laptop,máy em thấy camera enabled nhưng preview vẫn đen,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0552,laptop,webcam laptop có điểm đen cố định trên hình,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0553,laptop,camera tích hợp không hoạt động dù micro vẫn thu âm bình thường,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0554,laptop,webcam bị crash app khi bật video call,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0555,laptop,máy em không dùng được camera cho bài thi online trên laptop,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0556,laptop,"webcam laptop hỏng hoàn toàn, phải mua webcam usb ngoài",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0557,laptop,laptop em chạy rất chậm dù mới khởi động xong,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0558,laptop,máy mở chrome lên là đơ vài chục giây mới phản hồi,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0559,laptop,laptop lag giật khi em kéo cửa sổ hoặc chuyển tab,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0560,laptop,máy em chạy fan to nhưng hiệu năng vẫn rất chậm,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0561,laptop,task manager báo cpu luôn 90 phần trăm dù em không mở app nặng,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0562,laptop,laptop chậm sau khi cập nhật windows mới nhất,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0563,laptop,"máy mở ứng dụng office rất lâu, icon quay mãi không vào",,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0564,laptop,laptop em bị đơ khi mở nhiều tab cùng lúc,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0565,laptop,"máy phản hồi chậm, gõ phím xong vài giây chữ mới hiện",,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0566,laptop,laptop chạy chậm dù ổ ssd còn nhiều dung lượng trống,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0567,laptop,máy em thấy disk usage 100 phần trăm liên tục trong task manager,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0568,laptop,laptop giật lag khi xem video youtube 1080p,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0569,laptop,máy khởi động vào windows được nhưng sau đó mọi thao tác đều chậm,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0570,laptop,laptop bị chậm sau khi cài thêm phần mềm diệt virus,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0571,laptop,máy em chạy một app là các app khác đều bị treo theo,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0572,laptop,laptop lag khi copy file trong ổ đĩa dù file nhỏ,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0573,laptop,máy phản hồi chậm khi cắm màn hình ngoài,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0574,laptop,laptop em ram 8gb nhưng máy báo đã dùng gần hết ram,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0575,laptop,máy chậm dù em đã tắt hết chương trình khởi động cùng windows,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0576,laptop,laptop bị giật hình khi scroll trang web,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0577,laptop,máy em mở photoshop trên laptop bị lag không dùng được,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0578,laptop,laptop chạy chậm hơn hẳn so với lúc mới mua,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0579,laptop,máy đơ vài giây mỗi khi em click chuột,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0580,laptop,laptop bị chậm khi cắm sạc và nhanh hơn khi dùng pin,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0581,laptop,máy em thấy nhiều tiến trình lạ chiếm cpu trong task manager,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0582,laptop,laptop lag khi chạy excel có file lớn,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0583,laptop,máy phản hồi chậm sau khi ngủ đông và mở lại,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0584,laptop,laptop bị stutter khi chơi game nhẹ trên máy,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0585,laptop,máy em cài thêm ram nhưng laptop vẫn chậm như cũ,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0586,laptop,laptop chậm khi kết nối bluetooth tai nghe,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0587,laptop,máy mở file pdf lớn bị treo không phản hồi,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0588,laptop,laptop bị lag do quá nhiều extension trên trình duyệt,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0589,laptop,máy em dọn rác ổ đĩa rồi mà laptop vẫn chậm,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0590,laptop,laptop phản hồi chậm khi có nhiều thông báo windows popup,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0591,laptop,máy bị đơ khi windows update đang chạy nền,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0592,laptop,laptop chậm dù nhiệt độ cpu không cao lắm,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0593,laptop,máy em mở task manager cũng mất rất lâu,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0594,laptop,laptop lag khi dùng zoom và chia sẻ màn hình,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0595,laptop,máy chạy chậm sau khi nhiễm malware quảng cáo,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0596,laptop,laptop bị giật khi di chuyển cửa sổ giữa hai màn hình,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0597,laptop,máy em thấy memory compression chiếm nhiều ram,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0598,laptop,laptop phản hồi chậm khi ổ đĩa gần đầy,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0599,laptop,máy bị lag do driver đồ họa cũ chưa cập nhật,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0600,laptop,laptop chậm khi index search của windows đang chạy,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0601,laptop,máy em khởi động được windows nhưng vào desktop rất lâu,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0602,laptop,laptop bị treo tạm thời khi mở start menu,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0603,laptop,máy chạy chậm dù em đã reset windows mà vẫn lag,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0604,laptop,laptop lag khi mở nhiều ứng dụng microsoft 365,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0605,laptop,máy em thấy antimalware service executable chiếm cpu cao,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0606,laptop,laptop phản hồi chậm khi sync onedrive đang chạy,,performance_slow_issue,medium,"Kiểm tra RAM, ổ đĩa, malware và tối ưu phần mềm nền"
lap_0607,laptop,ổ cứng laptop em phát tiếng tít tít khi đọc dữ liệu,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0608,laptop,máy báo a disk read error occurred khi khởi động,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0609,laptop,windows trên laptop báo ổ đĩa cần kiểm tra và sửa lỗi,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0610,laptop,ssd laptop không hiện trong disk management,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0611,laptop,máy em copy file vào ổ d thì báo delayed write failed,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0612,laptop,ổ cứng báo smart failure predicted on hard disk,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0613,laptop,laptop hay báo windows detected a hard disk problem,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0614,laptop,máy không lưu được file mới dù ổ còn trống vài gb,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0615,laptop,"ổ ssd laptop bị bad sector, đọc file rất chậm",,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0616,laptop,máy em mở folder thì loading mãi không hiện file,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0617,laptop,disk management báo ổ chưa allocate dù trước đó vẫn dùng được,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0618,laptop,laptop báo operating system not found do ổ boot lỗi,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0619,laptop,máy khởi động được nhưng hay báo repairing disk errors,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0620,laptop,ổ cứng laptop bị kêu click click rồi máy đơ,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0621,laptop,em chạy chkdsk thì báo nhiều sector bị hỏng,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0622,laptop,ssd laptop mất partition sau khi mất điện đột ngột,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0623,laptop,máy không format được ổ dù đã backup dữ liệu,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0624,laptop,ổ đĩa laptop hiện raw thay vì ntfs,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0625,laptop,máy em cắm ổ ssd mới nhưng laptop không nhận trong bios,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0626,laptop,file trên laptop hay bị corrupt khi mở lại,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0627,laptop,ổ cứng nóng bất thường khi chỉ đọc file nhẹ,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0628,laptop,máy báo disk full dù em đã xóa nhiều file,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0629,laptop,ssd laptop tụt tốc độ đọc ghi xuống rất thấp,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0630,laptop,máy em không cài được windows lên ổ mới vì không nhận ổ,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0631,laptop,ổ đĩa laptop bị disconnect tự nhiên trong khi dùng,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0632,laptop,windows explorer hay not responding khi truy cập ổ dữ liệu,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0633,laptop,máy báo the volume does not contain a recognized file system,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0634,laptop,ổ ssd laptop báo 0 byte dung lượng trong this pc,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0635,laptop,em nghe tiếng rẹt rẹt từ vùng ổ cứng khi máy chạy,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0636,laptop,laptop hay báo cyclic redundancy check error khi copy file,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0637,laptop,máy không boot được do ổ ssd hỏng firmware,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0638,laptop,ổ đĩa bị khóa read only không ghi thêm file được,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0639,laptop,máy em restore file từ recycle bin thì báo corrupt,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0640,laptop,ssd laptop mất dữ liệu sau khi update firmware ổ,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0641,laptop,disk management hiện ổ unallocated màu đen,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0642,laptop,máy báo reboot and select proper boot device do mất ổ boot,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0643,laptop,ổ cứng laptop phát tiếng kêu lớn rồi tắt máy,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0644,laptop,em chạy crystal disk info thì ổ báo cảnh báo đỏ,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0645,laptop,laptop không nhận ổ thứ hai sau khi thay ổ chính,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0646,laptop,máy hay báo location is not available khi mở ổ d,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0647,laptop,ổ ssd laptop bị freeze khi ghi file lớn,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0648,laptop,windows trên máy báo error 0x80070017 khi cài từ usb,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0649,laptop,máy em partition ổ bị mất nhãn drive letter,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0650,laptop,ổ đĩa laptop có bad block khi test bằng victoria,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0651,laptop,máy không defrag được vì ổ báo lỗi phần cứng,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0652,laptop,ssd laptop không mount được sau khi rút nguồn đột ngột,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0653,laptop,máy báo disk i/o error khi mở ứng dụng từ ổ d,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0654,laptop,ổ cứng laptop em có tiếng kêu lạ và hay mất file,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0655,laptop,máy em clone ổ sang ssd mới nhưng laptop không boot từ ổ mới,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
lap_0656,laptop,ổ đĩa báo reallocated sectors count cao trong smart,,storage_disk_issue,high,"Sao lưu dữ liệu, kiểm tra SMART ổ cứng và thay SSD/HDD nếu cần"
>>>>>>> Stashed changes
